name, version
QtQuick, 2.15
QtQuick.Window, 2.15
QtQuick.Controls, 2.15
QtQuick.Layouts, 1.14
QtQuick.Extras, 1.4
QtQuick.Shapes, 1.15
QtQuick.Dialogs, 1.3
